event_id,trading_day,time,symbol,category,event,context,origin,stage,rule,passed,actual,required,previous_state,state_changed,setup_score,rr,option_quality,candle_time,candle_open,candle_high,candle_low,candle_close,candle_volume,scanner_recommendation,execution_eligibility,execution_outcome,execution_reason,trade_status,telegram_status,telegram_reason,scan_id,candidate_key,trade_id
476fae42fb56bfbc22afd844,2026-08-01,2026-08-01 09:31:39-04:00,LRCX,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
ea74b12da4664f95218d6ebf,2026-08-01,2026-08-01 09:31:39-04:00,LRCX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
ad96581412d230cf5a95d96b,2026-08-01,2026-08-01 09:31:39-04:00,LRCX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
a51af994e12c218589525b76,2026-08-01,2026-08-01 09:31:39-04:00,LRCX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
46eece14a0a9987b5ef63a16,2026-08-01,2026-08-01 09:31:39-04:00,LRCX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
06d381d52845cb67dcd3e91d,2026-08-01,2026-08-01 09:31:39-04:00,MRVL,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_093135,,
8a928522d69dc67d96fbe0ae,2026-08-01,2026-08-01 09:31:39-04:00,MRVL,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
7fceb9f638f47db117326c60,2026-08-01,2026-08-01 09:31:39-04:00,MRVL,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
8a18b7bc05c2bbba4f872a02,2026-08-01,2026-08-01 09:31:39-04:00,MRVL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
50dd670cc2cff4c2ae58031c,2026-08-01,2026-08-01 09:31:39-04:00,MRVL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
0d911c85f688a84152078b1c,2026-08-01,2026-08-01 09:31:39-04:00,MRVL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
bc5867a22bd2a067c603c31e,2026-08-01,2026-08-01 09:31:39-04:00,MRVL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
a586b4d2e0a0fb1f04f2b6f8,2026-08-01,2026-08-01 09:31:39-04:00,ORCL,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_093135,,
813ca28196715aaa6e10ddf4,2026-08-01,2026-08-01 09:31:39-04:00,ORCL,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
72a0058578f443c7932aa557,2026-08-01,2026-08-01 09:31:39-04:00,ORCL,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
0356bae8cd8607a6d4cf3e57,2026-08-01,2026-08-01 09:31:39-04:00,ORCL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
ea06f74a8784256ecc392b8b,2026-08-01,2026-08-01 09:31:39-04:00,ORCL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
4a0a4b796eac5b30895612e5,2026-08-01,2026-08-01 09:31:39-04:00,ORCL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
577e2e286b31631ef855c973,2026-08-01,2026-08-01 09:31:39-04:00,ORCL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
68eb88be9928b19a12617a38,2026-08-01,2026-08-01 09:31:39-04:00,PANW,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_093135,,
7b4dc04c5356711ea8a151ae,2026-08-01,2026-08-01 09:31:39-04:00,PANW,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
44df423170c352f6aefaa0a6,2026-08-01,2026-08-01 09:31:39-04:00,PANW,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
17b28c2c2cfb02d04c8b0720,2026-08-01,2026-08-01 09:31:39-04:00,PANW,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
7773693c314bda1513179a95,2026-08-01,2026-08-01 09:31:39-04:00,PANW,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
7003f497e2f712d513f90d83,2026-08-01,2026-08-01 09:31:39-04:00,PANW,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
6473f5a2176fb9d0682dba75,2026-08-01,2026-08-01 09:31:39-04:00,PANW,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
5091b2c4cae0fc525682df36,2026-08-01,2026-08-01 09:31:39-04:00,SOXL,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_093135,,
87cd8ac231068430c17fbfd1,2026-08-01,2026-08-01 09:31:39-04:00,SOXL,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
c40727edca71c61067b0e63c,2026-08-01,2026-08-01 09:31:39-04:00,SOXL,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
fb61bb813b45665aab4b08f9,2026-08-01,2026-08-01 09:31:39-04:00,SOXL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
96100d1dde6ec3d9a65894bb,2026-08-01,2026-08-01 09:31:39-04:00,SOXL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
aac30120b8ef23f0f13c5963,2026-08-01,2026-08-01 09:31:39-04:00,SOXL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
9922ffa0022a83c30f55462c,2026-08-01,2026-08-01 09:31:39-04:00,SOXL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
cf5463fc60c67d99eb4267c4,2026-08-01,2026-08-01 09:40:56-04:00,QQQ,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_094049,,
2611dd30a27be6f3986573fa,2026-08-01,2026-08-01 09:40:56-04:00,QQQ,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
489506638e6d8fac7ae28e42,2026-08-01,2026-08-01 09:40:56-04:00,QQQ,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
9d6304308e3035fd685cf456,2026-08-01,2026-08-01 09:40:56-04:00,QQQ,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
5d5e3877503fd23369eac465,2026-08-01,2026-08-01 09:40:56-04:00,QQQ,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
803311f21031d08b5edcd062,2026-08-01,2026-08-01 09:40:56-04:00,QQQ,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
010410db313f7c71ab0dd078,2026-08-01,2026-08-01 09:40:56-04:00,QQQ,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
3d7749a7b654e1b125299e4c,2026-08-01,2026-08-01 09:40:56-04:00,SPY,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_094049,,
0adcffba45aee7a73ead39c5,2026-08-01,2026-08-01 09:40:56-04:00,SPY,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
10e8e3afaf9315d3039c0ecb,2026-08-01,2026-08-01 09:40:56-04:00,SPY,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
36d6fa50a3aa85dc59ee1d47,2026-08-01,2026-08-01 09:40:56-04:00,SPY,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
4a67267de151c7b61673a651,2026-08-01,2026-08-01 09:40:56-04:00,SPY,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
a8cb2dccfc72f296f3293037,2026-08-01,2026-08-01 09:40:56-04:00,SPY,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
94a6186478ebfe150931b949,2026-08-01,2026-08-01 09:40:56-04:00,SPY,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
18ff62e5e58f20bf91db6238,2026-08-01,2026-08-01 09:40:56-04:00,NVDA,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_094049,,
bbaac4854220799f8410a7c1,2026-08-01,2026-08-01 09:40:56-04:00,NVDA,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
2c5a42b6e407fbc57e1011d4,2026-08-01,2026-08-01 09:40:56-04:00,NVDA,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
a8d7c0d2fd1c801d4b82cbde,2026-08-01,2026-08-01 09:40:56-04:00,NVDA,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
8ecba29cb3fc61710962d83a,2026-08-01,2026-08-01 09:40:56-04:00,NVDA,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
99b068cb3935c5287d079fa2,2026-08-01,2026-08-01 09:40:56-04:00,NVDA,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
66041996b6ec45ce3bf548f5,2026-08-01,2026-08-01 09:40:56-04:00,NVDA,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
b9feeca63ddfb53fd1c71685,2026-08-01,2026-08-01 09:40:56-04:00,AAPL,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_094049,,
0de80b86fad766a7c0c398fa,2026-08-01,2026-08-01 09:40:56-04:00,AAPL,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
06e3b07c200a3e25357428eb,2026-08-01,2026-08-01 09:40:56-04:00,AAPL,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
08c7d045407d7e9cb7527e07,2026-08-01,2026-08-01 09:40:56-04:00,AAPL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
2e604e7fbfe16db5ec7549cb,2026-08-01,2026-08-01 09:40:56-04:00,AAPL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
8fa40e1e6e51aeb1d36c3163,2026-08-01,2026-08-01 09:40:56-04:00,AAPL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
fa9a0b475bafcf35026ebc92,2026-08-01,2026-08-01 09:40:56-04:00,AAPL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
cbb4b913967cbb1f28f3e969,2026-08-01,2026-08-01 09:40:56-04:00,MSFT,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_094049,,
75b7f6e576df38343e895d0b,2026-08-01,2026-08-01 09:40:56-04:00,MSFT,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
c5073092c2703dec78b88911,2026-08-01,2026-08-01 09:40:56-04:00,MSFT,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
ceec3e061bc3dffc4d9ae3fb,2026-08-01,2026-08-01 09:40:56-04:00,MSFT,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
fa24c5cfc5676e0fb708b808,2026-08-01,2026-08-01 09:40:56-04:00,MSFT,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
7e7410967f61cd1e9f726cbc,2026-08-01,2026-08-01 09:40:56-04:00,MSFT,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
b08cfb29d75a75ac06c13d3c,2026-08-01,2026-08-01 09:40:56-04:00,MSFT,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
c2a068d85d70619fa0a368eb,2026-08-01,2026-08-01 09:40:56-04:00,AMZN,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_094049,,
83f6fdcf1984f6d75409aea8,2026-08-01,2026-08-01 09:40:56-04:00,AMZN,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
1b7dcdf71a6dac3bfce7243d,2026-08-01,2026-08-01 09:40:56-04:00,AMZN,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
2fce3ab8f8913f97e171c0ad,2026-08-01,2026-08-01 09:40:56-04:00,AMZN,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
e12d0232fcb5083253ab95ea,2026-08-01,2026-08-01 09:40:56-04:00,AMZN,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
5e346b050aba095400b728c0,2026-08-01,2026-08-01 09:40:56-04:00,AMZN,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
2d2ce7d33a4071b0465940b3,2026-08-01,2026-08-01 09:40:56-04:00,AMZN,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
b07b98ec272f83a9772904f2,2026-08-01,2026-08-01 09:40:56-04:00,META,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_094049,,
904d1d34490d81386572bb2c,2026-08-01,2026-08-01 09:40:56-04:00,META,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
cbda04a1bfb0772f5a246e58,2026-08-01,2026-08-01 09:40:56-04:00,META,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
f17ed3074cb4e1539bbffde9,2026-08-01,2026-08-01 09:40:56-04:00,META,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
fec15fb264c00833c305d4bb,2026-08-01,2026-08-01 09:40:56-04:00,META,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
67b4d3e8efeb0df6428d2883,2026-08-01,2026-08-01 09:40:56-04:00,META,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
f75feaf86ec0c6824a7ca47f,2026-08-01,2026-08-01 09:40:56-04:00,META,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
2b2a9dd093aa3634f3cf3acf,2026-08-01,2026-08-01 09:40:56-04:00,TSLA,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_094049,,
253f3b54426479c58f83eee8,2026-08-01,2026-08-01 09:40:56-04:00,TSLA,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
197f1432efe4ef5f07283127,2026-08-01,2026-08-01 09:40:56-04:00,TSLA,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
1bd4d52e09d42f56fca9581e,2026-08-01,2026-08-01 09:40:56-04:00,TSLA,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
c8eb6b25373bf42f5f5eea3c,2026-08-01,2026-08-01 09:40:56-04:00,TSLA,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
fab8ddc9a3ba5adcaf9bd24a,2026-08-01,2026-08-01 09:40:56-04:00,TSLA,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
070379269b1b9d7c29560624,2026-08-01,2026-08-01 09:40:56-04:00,TSLA,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
d5c1ebfe356eed63e124193b,2026-08-01,2026-08-01 09:40:56-04:00,AMD,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_094049,,
b1f2d50ce3e1a517ae5048db,2026-08-01,2026-08-01 09:40:56-04:00,AMD,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
5d9f746d98550e8e0181b7b8,2026-08-01,2026-08-01 09:40:56-04:00,AMD,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
49b1c41a35cf2051395e5058,2026-08-01,2026-08-01 09:40:56-04:00,AMD,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
0e5d7f5ce8c088c9701ca31a,2026-08-01,2026-08-01 09:40:56-04:00,AMD,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
f02682118102efab40a809fb,2026-08-01,2026-08-01 09:40:56-04:00,AMD,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_094049,,
